decoder,distance,rounds,p_physical,p_logical,p_logical_err,shots,errors,avg_time_sec
bposd_ms_osd_0_o0,7,1,0.0235714285714285,0.0012697558452916,7.301983548026167e-05,237841,302,1.8499047767407854e-05
bposd_ms_osd_e_o5,7,1,0.01,0.000115,1.072318865823035e-05,1000000,115,1.5134800430765608e-05
bposd_ps_osd_0_o0,7,1,0.01,0.000169,1.2998901453584452e-05,1000000,169,1.87543843810854e-05
bposd_ms_osd_e_o5,7,1,0.0235714285714285,0.0011044313467067,6.372915211820032e-05,271633,300,2.0207582966396004e-05
bposd_ps_osd_cs_o5,7,1,0.01,3.8e-05,6.164296877990222e-06,1000000,38,1.9687207834038418e-05
bposd_ps_osd_cs_o20,7,1,0.01,2.6e-05,5.098953225908235e-06,1000000,26,2.1155545297311615e-05
bposd_ms_osd_cs_o5,7,1,0.0235714285714285,0.0005285700945611,3.0508942382941932e-05,567569,300,2.102084740617968e-05
bposd_ps_osd_0_o0,7,1,0.0235714285714285,0.0014751358742262,8.496268310496039e-05,204049,301,2.7819049776845768e-05
bposd_ms_osd_cs_o10,7,1,0.01,2.9e-05,5.3850867216786774e-06,1000000,29,1.5823600062256446e-05
bposd_ms_osd_cs_o10,7,1,0.0235714285714285,0.0005440745580975,3.135140394800107e-05,553233,301,2.2274266971136804e-05
bposd_ps_osd_e_o5,7,1,0.01,0.000141,1.1873504916409476e-05,1000000,141,1.9192287931451575e-05
bposd_ms_osd_cs_o20,7,1,0.0235714285714285,0.0004663127870738,2.691630341044684e-05,643345,300,2.6502380925016324e-05
bposd_ps_osd_cs_o10,7,1,0.01,3.3e-05,5.74446786047237e-06,1000000,33,1.9698377964203247e-05
bposd_ms_osd_0_o0,7,1,0.01,0.000126,1.1224264964798364e-05,1000000,126,1.5081012913433367e-05
bposd_ms_osd_cs_o5,7,1,0.01,3.7e-05,6.082649998150477e-06,1000000,37,1.5434684556443244e-05
bposd_ms_osd_cs_o20,7,1,0.01,3.6e-05,5.999891999027983e-06,1000000,36,1.6859060215210773e-05
bposd_ps_osd_e_o5,7,1,0.0235714285714285,0.0014628937012673,8.439840645941607e-05,205073,300,2.9144206619402656e-05
bposd_ps_osd_cs_o5,7,1,0.0235714285714285,0.0005844569518232,3.3733775553396396e-05,513297,300,3.16907123469342e-05
bposd_ps_osd_cs_o10,7,1,0.0235714285714285,0.0005631127370469,3.250217397106681e-05,532753,300,3.300285068759798e-05
bposd_ps_osd_cs_o20,7,1,0.0235714285714285,0.0004462026900045,2.489904870140548e-05,719404,321,3.7454805000382025e-05
bposd_ms_osd_0_o0,7,1,0.0371428571428571,0.0044279264238324,0.0002529803733196,68881,305,2.4400860455252592e-05
bposd_ms_osd_e_o5,7,1,0.0371428571428571,0.0041382901462104,0.0002376385986145,72977,302,2.7379941119542987e-05
bposd_ms_osd_cs_o5,7,1,0.0371428571428571,0.0023387618594715,0.0001348704867548,128273,300,3.229229067690163e-05
bposd_ms_osd_cs_o10,7,1,0.0371428571428571,0.002214986599331,0.0001277406036215,135441,300,3.41806862978977e-05
